xPair,darkrgb,darkcolorIndex,lightrgb,lightcolorIndex,lightL,lightA,lightB,darkL,darkA,darkB,diffLighting,lightAssoc,darkAssoc,diffRating
1627,#632b14,45,#897618,56,50,-2.6168,49.931,25,23.657,26.274,25,0.046513158,0.038223684,0.008289474
1628,#632b14,45,#d0b85a,57,75,-2.6168,49.931,25,23.657,26.274,50,0.146973684,0.038223684,0.10875
1629,#632b14,45,#f7db7c,58,88,-2.6168,49.931,25,23.657,26.274,63,0.201578947,0.038223684,0.163355263
1630,#632b14,45,#ac6619,59,50,22.349,51.24,25,23.657,26.274,25,0.066052632,0.038223684,0.027828947
1631,#632b14,45,#f7a75a,60,75,22.349,51.24,25,23.657,26.274,50,0.105526316,0.038223684,0.067302632
1632,#632b14,45,#cc4f1b,61,50,47.315,52.548,25,23.657,26.274,25,0.031184211,0.038223684,-0.007039474
1633,#632b14,45,#ea1d1d,62,50,72.28,53.857,25,23.657,26.274,25,0.017039474,0.038223684,-0.021184211
1634,#632b14,45,#3efe44,63,88,-78.822,70.972,25,23.657,26.274,63,0.109144737,0.038223684,0.070921053
1635,#632b14,45,#73cf10,64,75,-53.857,72.28,25,23.657,26.274,50,0.103815789,0.038223684,0.065592105
1636,#632b14,45,#9af443,65,88,-53.857,72.28,25,23.657,26.274,63,0.1425,0.038223684,0.104276316
1637,#632b14,45,#aac510,66,75,-28.891,73.589,25,23.657,26.274,50,0.094210526,0.038223684,0.055986842
1638,#632b14,45,#d0e942,67,88,-28.891,73.589,25,23.657,26.274,63,0.120657895,0.038223684,0.082434211
1639,#632b14,45,#d5b811,68,75,-3.9252,74.897,25,23.657,26.274,50,0.068157895,0.038223684,0.029934211
1640,#632b14,45,#fcdb42,69,88,-3.9252,74.897,25,23.657,26.274,63,0.078618421,0.038223684,0.040394737
1641,#632b14,45,#fba714,70,75,21.041,76.206,25,23.657,26.274,50,0.046710526,0.038223684,0.008486842
1642,#a8664b,46,#f1a78a,47,75,23.657,26.274,50,23.657,26.274,25,0.124078947,0.053223684,0.070855263
1643,#a8664b,46,#67cf5c,51,75,-52.548,47.315,50,23.657,26.274,25,0.200789474,0.053223684,0.147565789
1644,#a8664b,46,#8cf47e,52,88,-52.548,47.315,50,23.657,26.274,38,0.273421053,0.053223684,0.220197368
1645,#a8664b,46,#a3c55b,54,75,-27.583,48.623,50,23.657,26.274,25,0.169671053,0.053223684,0.116447368
1646,#a8664b,46,#c8e97d,55,88,-27.583,48.623,50,23.657,26.274,38,0.254539474,0.053223684,0.201315789
1647,#a8664b,46,#d0b85a,57,75,-2.6168,49.931,50,23.657,26.274,25,0.146973684,0.053223684,0.09375
1648,#a8664b,46,#f7db7c,58,88,-2.6168,49.931,50,23.657,26.274,38,0.201578947,0.053223684,0.148355263
1649,#a8664b,46,#f7a75a,60,75,22.349,51.24,50,23.657,26.274,25,0.105526316,0.053223684,0.052302632
1650,#a8664b,46,#3efe44,63,88,-78.822,70.972,50,23.657,26.274,38,0.109144737,0.053223684,0.055921053
1651,#a8664b,46,#73cf10,64,75,-53.857,72.28,50,23.657,26.274,25,0.103815789,0.053223684,0.050592105
1652,#a8664b,46,#9af443,65,88,-53.857,72.28,50,23.657,26.274,38,0.1425,0.053223684,0.089276316
1653,#a8664b,46,#aac510,66,75,-28.891,73.589,50,23.657,26.274,25,0.094210526,0.053223684,0.040986842
1654,#a8664b,46,#d0e942,67,88,-28.891,73.589,50,23.657,26.274,38,0.120657895,0.053223684,0.067434211
1655,#a8664b,46,#d5b811,68,75,-3.9252,74.897,50,23.657,26.274,25,0.068157895,0.053223684,0.014934211
1656,#a8664b,46,#fcdb42,69,88,-3.9252,74.897,50,23.657,26.274,38,0.078618421,0.053223684,0.025394737
1657,#a8664b,46,#fba714,70,75,21.041,76.206,50,23.657,26.274,25,0.046710526,0.053223684,-0.006513158
1658,#c94e4b,48,#f1a78a,47,75,23.657,26.274,50,48.623,27.583,25,0.124078947,0.044276316,0.079802632
1659,#e81a4b,49,#f1a78a,47,75,23.657,26.274,50,73.589,28.891,25,0.124078947,0.015921053,0.108157895
1660,#0e8a19,50,#f1a78a,47,75,23.657,26.274,50,-52.548,47.315,25,0.124078947,0.088815789,0.035263158
1661,#f1a78a,47,#8cf47e,52,88,-52.548,47.315,75,23.657,26.274,13,0.273421053,0.124078947,0.149342105
1662,#608218,53,#f1a78a,47,75,23.657,26.274,50,-27.583,48.623,25,0.124078947,0.079868421,0.044210526
1663,#f1a78a,47,#c8e97d,55,88,-27.583,48.623,75,23.657,26.274,13,0.254539474,0.124078947,0.130460526
1664,#897618,56,#f1a78a,47,75,23.657,26.274,50,-2.6168,49.931,25,0.124078947,0.046513158,0.077565789
1665,#f1a78a,47,#f7db7c,58,88,-2.6168,49.931,75,23.657,26.274,13,0.201578947,0.124078947,0.0775
1666,#ac6619,59,#f1a78a,47,75,23.657,26.274,50,22.349,51.24,25,0.124078947,0.066052632,0.058026316
1667,#cc4f1b,61,#f1a78a,47,75,23.657,26.274,50,47.315,52.548,25,0.124078947,0.031184211,0.092894737
1668,#ea1d1d,62,#f1a78a,47,75,23.657,26.274,50,72.28,53.857,25,0.124078947,0.017039474,0.107039474
1669,#f1a78a,47,#3efe44,63,88,-78.822,70.972,75,23.657,26.274,13,0.109144737,0.124078947,-0.014934211
1670,#f1a78a,47,#9af443,65,88,-53.857,72.28,75,23.657,26.274,13,0.1425,0.124078947,0.018421053
1671,#f1a78a,47,#d0e942,67,88,-28.891,73.589,75,23.657,26.274,13,0.120657895,0.124078947,-0.003421053
1672,#f1a78a,47,#fcdb42,69,88,-3.9252,74.897,75,23.657,26.274,13,0.078618421,0.124078947,-0.045460526
1673,#c94e4b,48,#67cf5c,51,75,-52.548,47.315,50,48.623,27.583,25,0.200789474,0.044276316,0.156513158
1674,#c94e4b,48,#8cf47e,52,88,-52.548,47.315,50,48.623,27.583,38,0.273421053,0.044276316,0.229144737
1675,#c94e4b,48,#a3c55b,54,75,-27.583,48.623,50,48.623,27.583,25,0.169671053,0.044276316,0.125394737
1676,#c94e4b,48,#c8e97d,55,88,-27.583,48.623,50,48.623,27.583,38,0.254539474,0.044276316,0.210263158
1677,#c94e4b,48,#d0b85a,57,75,-2.6168,49.931,50,48.623,27.583,25,0.146973684,0.044276316,0.102697368
1678,#c94e4b,48,#f7db7c,58,88,-2.6168,49.931,50,48.623,27.583,38,0.201578947,0.044276316,0.157302632
1679,#c94e4b,48,#f7a75a,60,75,22.349,51.24,50,48.623,27.583,25,0.105526316,0.044276316,0.06125
1680,#c94e4b,48,#3efe44,63,88,-78.822,70.972,50,48.623,27.583,38,0.109144737,0.044276316,0.064868421
1681,#c94e4b,48,#73cf10,64,75,-53.857,72.28,50,48.623,27.583,25,0.103815789,0.044276316,0.059539474
1682,#c94e4b,48,#9af443,65,88,-53.857,72.28,50,48.623,27.583,38,0.1425,0.044276316,0.098223684
1683,#c94e4b,48,#aac510,66,75,-28.891,73.589,50,48.623,27.583,25,0.094210526,0.044276316,0.049934211
1684,#c94e4b,48,#d0e942,67,88,-28.891,73.589,50,48.623,27.583,38,0.120657895,0.044276316,0.076381579
1685,#c94e4b,48,#d5b811,68,75,-3.9252,74.897,50,48.623,27.583,25,0.068157895,0.044276316,0.023881579
1686,#c94e4b,48,#fcdb42,69,88,-3.9252,74.897,50,48.623,27.583,38,0.078618421,0.044276316,0.034342105
1687,#c94e4b,48,#fba714,70,75,21.041,76.206,50,48.623,27.583,25,0.046710526,0.044276316,0.002434211
1688,#e81a4b,49,#67cf5c,51,75,-52.548,47.315,50,73.589,28.891,25,0.200789474,0.015921053,0.184868421
1689,#e81a4b,49,#8cf47e,52,88,-52.548,47.315,50,73.589,28.891,38,0.273421053,0.015921053,0.2575
1690,#e81a4b,49,#a3c55b,54,75,-27.583,48.623,50,73.589,28.891,25,0.169671053,0.015921053,0.15375
1691,#e81a4b,49,#c8e97d,55,88,-27.583,48.623,50,73.589,28.891,38,0.254539474,0.015921053,0.238618421
1692,#e81a4b,49,#d0b85a,57,75,-2.6168,49.931,50,73.589,28.891,25,0.146973684,0.015921053,0.131052632
1693,#e81a4b,49,#f7db7c,58,88,-2.6168,49.931,50,73.589,28.891,38,0.201578947,0.015921053,0.185657895
1694,#e81a4b,49,#f7a75a,60,75,22.349,51.24,50,73.589,28.891,25,0.105526316,0.015921053,0.089605263
1695,#e81a4b,49,#3efe44,63,88,-78.822,70.972,50,73.589,28.891,38,0.109144737,0.015921053,0.093223684
1696,#e81a4b,49,#73cf10,64,75,-53.857,72.28,50,73.589,28.891,25,0.103815789,0.015921053,0.087894737
1697,#e81a4b,49,#9af443,65,88,-53.857,72.28,50,73.589,28.891,38,0.1425,0.015921053,0.126578947
1698,#e81a4b,49,#aac510,66,75,-28.891,73.589,50,73.589,28.891,25,0.094210526,0.015921053,0.078289474
1699,#e81a4b,49,#d0e942,67,88,-28.891,73.589,50,73.589,28.891,38,0.120657895,0.015921053,0.104736842
1700,#e81a4b,49,#d5b811,68,75,-3.9252,74.897,50,73.589,28.891,25,0.068157895,0.015921053,0.052236842
1701,#e81a4b,49,#fcdb42,69,88,-3.9252,74.897,50,73.589,28.891,38,0.078618421,0.015921053,0.062697368
1702,#e81a4b,49,#fba714,70,75,21.041,76.206,50,73.589,28.891,25,0.046710526,0.015921053,0.030789474
1703,#0e8a19,50,#67cf5c,51,75,-52.548,47.315,50,-52.548,47.315,25,0.200789474,0.088815789,0.111973684
1704,#0e8a19,50,#8cf47e,52,88,-52.548,47.315,50,-52.548,47.315,38,0.273421053,0.088815789,0.184605263
1705,#0e8a19,50,#a3c55b,54,75,-27.583,48.623,50,-52.548,47.315,25,0.169671053,0.088815789,0.080855263
1706,#0e8a19,50,#c8e97d,55,88,-27.583,48.623,50,-52.548,47.315,38,0.254539474,0.088815789,0.165723684
1707,#0e8a19,50,#d0b85a,57,75,-2.6168,49.931,50,-52.548,47.315,25,0.146973684,0.088815789,0.058157895
1708,#0e8a19,50,#f7db7c,58,88,-2.6168,49.931,50,-52.548,47.315,38,0.201578947,0.088815789,0.112763158
1709,#0e8a19,50,#f7a75a,60,75,22.349,51.24,50,-52.548,47.315,25,0.105526316,0.088815789,0.016710526
1710,#0e8a19,50,#3efe44,63,88,-78.822,70.972,50,-52.548,47.315,38,0.109144737,0.088815789,0.020328947
1711,#0e8a19,50,#73cf10,64,75,-53.857,72.28,50,-52.548,47.315,25,0.103815789,0.088815789,0.015
1712,#0e8a19,50,#9af443,65,88,-53.857,72.28,50,-52.548,47.315,38,0.1425,0.088815789,0.053684211
1713,#0e8a19,50,#aac510,66,75,-28.891,73.589,50,-52.548,47.315,25,0.094210526,0.088815789,0.005394737
1714,#0e8a19,50,#d0e942,67,88,-28.891,73.589,50,-52.548,47.315,38,0.120657895,0.088815789,0.031842105
1715,#0e8a19,50,#d5b811,68,75,-3.9252,74.897,50,-52.548,47.315,25,0.068157895,0.088815789,-0.020657895
1716,#0e8a19,50,#fcdb42,69,88,-3.9252,74.897,50,-52.548,47.315,38,0.078618421,0.088815789,-0.010197368
1717,#0e8a19,50,#fba714,70,75,21.041,76.206,50,-52.548,47.315,25,0.046710526,0.088815789,-0.042105263
1718,#67cf5c,51,#8cf47e,52,88,-52.548,47.315,75,-52.548,47.315,13,0.273421053,0.200789474,0.072631579
1719,#608218,53,#67cf5c,51,75,-52.548,47.315,50,-27.583,48.623,25,0.200789474,0.079868421,0.120921053
1720,#67cf5c,51,#c8e97d,55,88,-27.583,48.623,75,-52.548,47.315,13,0.254539474,0.200789474,0.05375
1721,#897618,56,#67cf5c,51,75,-52.548,47.315,50,-2.6168,49.931,25,0.200789474,0.046513158,0.154276316
1722,#67cf5c,51,#f7db7c,58,88,-2.6168,49.931,75,-52.548,47.315,13,0.201578947,0.200789474,0.000789474
1723,#ac6619,59,#67cf5c,51,75,-52.548,47.315,50,22.349,51.24,25,0.200789474,0.066052632,0.134736842
1724,#cc4f1b,61,#67cf5c,51,75,-52.548,47.315,50,47.315,52.548,25,0.200789474,0.031184211,0.169605263
1725,#ea1d1d,62,#67cf5c,51,75,-52.548,47.315,50,72.28,53.857,25,0.200789474,0.017039474,0.18375
1726,#67cf5c,51,#3efe44,63,88,-78.822,70.972,75,-52.548,47.315,13,0.109144737,0.200789474,-0.091644737
1727,#67cf5c,51,#9af443,65,88,-53.857,72.28,75,-52.548,47.315,13,0.1425,0.200789474,-0.058289474
1728,#67cf5c,51,#d0e942,67,88,-28.891,73.589,75,-52.548,47.315,13,0.120657895,0.200789474,-0.080131579
1729,#67cf5c,51,#fcdb42,69,88,-3.9252,74.897,75,-52.548,47.315,13,0.078618421,0.200789474,-0.122171053
1730,#608218,53,#8cf47e,52,88,-52.548,47.315,50,-27.583,48.623,38,0.273421053,0.079868421,0.193552632
1731,#a3c55b,54,#8cf47e,52,88,-52.548,47.315,75,-27.583,48.623,13,0.273421053,0.169671053,0.10375
1732,#897618,56,#8cf47e,52,88,-52.548,47.315,50,-2.6168,49.931,38,0.273421053,0.046513158,0.226907895
1733,#d0b85a,57,#8cf47e,52,88,-52.548,47.315,75,-2.6168,49.931,13,0.273421053,0.146973684,0.126447368
1734,#ac6619,59,#8cf47e,52,88,-52.548,47.315,50,22.349,51.24,38,0.273421053,0.066052632,0.207368421
1735,#f7a75a,60,#8cf47e,52,88,-52.548,47.315,75,22.349,51.24,13,0.273421053,0.105526316,0.167894737
1736,#cc4f1b,61,#8cf47e,52,88,-52.548,47.315,50,47.315,52.548,38,0.273421053,0.031184211,0.242236842
1737,#ea1d1d,62,#8cf47e,52,88,-52.548,47.315,50,72.28,53.857,38,0.273421053,0.017039474,0.256381579
1738,#73cf10,64,#8cf47e,52,88,-52.548,47.315,75,-53.857,72.28,13,0.273421053,0.103815789,0.169605263
1739,#aac510,66,#8cf47e,52,88,-52.548,47.315,75,-28.891,73.589,13,0.273421053,0.094210526,0.179210526
1740,#d5b811,68,#8cf47e,52,88,-52.548,47.315,75,-3.9252,74.897,13,0.273421053,0.068157895,0.205263158
1741,#fba714,70,#8cf47e,52,88,-52.548,47.315,75,21.041,76.206,13,0.273421053,0.046710526,0.226710526
1742,#608218,53,#a3c55b,54,75,-27.583,48.623,50,-27.583,48.623,25,0.169671053,0.079868421,0.089802632
1743,#608218,53,#c8e97d,55,88,-27.583,48.623,50,-27.583,48.623,38,0.254539474,0.079868421,0.174671053
1744,#608218,53,#d0b85a,57,75,-2.6168,49.931,50,-27.583,48.623,25,0.146973684,0.079868421,0.067105263
1745,#608218,53,#f7db7c,58,88,-2.6168,49.931,50,-27.583,48.623,38,0.201578947,0.079868421,0.121710526
1746,#608218,53,#f7a75a,60,75,22.349,51.24,50,-27.583,48.623,25,0.105526316,0.079868421,0.025657895
1747,#608218,53,#3efe44,63,88,-78.822,70.972,50,-27.583,48.623,38,0.109144737,0.079868421,0.029276316
1748,#608218,53,#73cf10,64,75,-53.857,72.28,50,-27.583,48.623,25,0.103815789,0.079868421,0.023947368
1749,#608218,53,#9af443,65,88,-53.857,72.28,50,-27.583,48.623,38,0.1425,0.079868421,0.062631579
1750,#608218,53,#aac510,66,75,-28.891,73.589,50,-27.583,48.623,25,0.094210526,0.079868421,0.014342105
1751,#608218,53,#d0e942,67,88,-28.891,73.589,50,-27.583,48.623,38,0.120657895,0.079868421,0.040789474
1752,#608218,53,#d5b811,68,75,-3.9252,74.897,50,-27.583,48.623,25,0.068157895,0.079868421,-0.011710526
1753,#608218,53,#fcdb42,69,88,-3.9252,74.897,50,-27.583,48.623,38,0.078618421,0.079868421,-0.00125
1754,#608218,53,#fba714,70,75,21.041,76.206,50,-27.583,48.623,25,0.046710526,0.079868421,-0.033157895
1755,#a3c55b,54,#c8e97d,55,88,-27.583,48.623,75,-27.583,48.623,13,0.254539474,0.169671053,0.084868421
1756,#897618,56,#a3c55b,54,75,-27.583,48.623,50,-2.6168,49.931,25,0.169671053,0.046513158,0.123157895
1757,#a3c55b,54,#f7db7c,58,88,-2.6168,49.931,75,-27.583,48.623,13,0.201578947,0.169671053,0.031907895
1758,#ac6619,59,#a3c55b,54,75,-27.583,48.623,50,22.349,51.24,25,0.169671053,0.066052632,0.103618421
1759,#cc4f1b,61,#a3c55b,54,75,-27.583,48.623,50,47.315,52.548,25,0.169671053,0.031184211,0.138486842
1760,#ea1d1d,62,#a3c55b,54,75,-27.583,48.623,50,72.28,53.857,25,0.169671053,0.017039474,0.152631579
1761,#a3c55b,54,#3efe44,63,88,-78.822,70.972,75,-27.583,48.623,13,0.109144737,0.169671053,-0.060526316
1762,#a3c55b,54,#9af443,65,88,-53.857,72.28,75,-27.583,48.623,13,0.1425,0.169671053,-0.027171053
1763,#a3c55b,54,#d0e942,67,88,-28.891,73.589,75,-27.583,48.623,13,0.120657895,0.169671053,-0.049013158
1764,#a3c55b,54,#fcdb42,69,88,-3.9252,74.897,75,-27.583,48.623,13,0.078618421,0.169671053,-0.091052632
1765,#897618,56,#c8e97d,55,88,-27.583,48.623,50,-2.6168,49.931,38,0.254539474,0.046513158,0.208026316
1766,#d0b85a,57,#c8e97d,55,88,-27.583,48.623,75,-2.6168,49.931,13,0.254539474,0.146973684,0.107565789
1767,#ac6619,59,#c8e97d,55,88,-27.583,48.623,50,22.349,51.24,38,0.254539474,0.066052632,0.188486842
1768,#f7a75a,60,#c8e97d,55,88,-27.583,48.623,75,22.349,51.24,13,0.254539474,0.105526316,0.149013158
1769,#cc4f1b,61,#c8e97d,55,88,-27.583,48.623,50,47.315,52.548,38,0.254539474,0.031184211,0.223355263
1770,#ea1d1d,62,#c8e97d,55,88,-27.583,48.623,50,72.28,53.857,38,0.254539474,0.017039474,0.2375
1771,#73cf10,64,#c8e97d,55,88,-27.583,48.623,75,-53.857,72.28,13,0.254539474,0.103815789,0.150723684
1772,#aac510,66,#c8e97d,55,88,-27.583,48.623,75,-28.891,73.589,13,0.254539474,0.094210526,0.160328947
1773,#d5b811,68,#c8e97d,55,88,-27.583,48.623,75,-3.9252,74.897,13,0.254539474,0.068157895,0.186381579
1774,#fba714,70,#c8e97d,55,88,-27.583,48.623,75,21.041,76.206,13,0.254539474,0.046710526,0.207828947
1775,#897618,56,#d0b85a,57,75,-2.6168,49.931,50,-2.6168,49.931,25,0.146973684,0.046513158,0.100460526
1776,#897618,56,#f7db7c,58,88,-2.6168,49.931,50,-2.6168,49.931,38,0.201578947,0.046513158,0.155065789
1777,#897618,56,#f7a75a,60,75,22.349,51.24,50,-2.6168,49.931,25,0.105526316,0.046513158,0.059013158
1778,#897618,56,#3efe44,63,88,-78.822,70.972,50,-2.6168,49.931,38,0.109144737,0.046513158,0.062631579
1779,#897618,56,#73cf10,64,75,-53.857,72.28,50,-2.6168,49.931,25,0.103815789,0.046513158,0.057302632
1780,#897618,56,#9af443,65,88,-53.857,72.28,50,-2.6168,49.931,38,0.1425,0.046513158,0.095986842
1781,#897618,56,#aac510,66,75,-28.891,73.589,50,-2.6168,49.931,25,0.094210526,0.046513158,0.047697368
1782,#897618,56,#d0e942,67,88,-28.891,73.589,50,-2.6168,49.931,38,0.120657895,0.046513158,0.074144737
1783,#897618,56,#d5b811,68,75,-3.9252,74.897,50,-2.6168,49.931,25,0.068157895,0.046513158,0.021644737
1784,#897618,56,#fcdb42,69,88,-3.9252,74.897,50,-2.6168,49.931,38,0.078618421,0.046513158,0.032105263
1785,#897618,56,#fba714,70,75,21.041,76.206,50,-2.6168,49.931,25,0.046710526,0.046513158,0.000197368
1786,#d0b85a,57,#f7db7c,58,88,-2.6168,49.931,75,-2.6168,49.931,13,0.201578947,0.146973684,0.054605263
1787,#ac6619,59,#d0b85a,57,75,-2.6168,49.931,50,22.349,51.24,25,0.146973684,0.066052632,0.080921053
1788,#cc4f1b,61,#d0b85a,57,75,-2.6168,49.931,50,47.315,52.548,25,0.146973684,0.031184211,0.115789474
1789,#ea1d1d,62,#d0b85a,57,75,-2.6168,49.931,50,72.28,53.857,25,0.146973684,0.017039474,0.129934211
1790,#d0b85a,57,#3efe44,63,88,-78.822,70.972,75,-2.6168,49.931,13,0.109144737,0.146973684,-0.037828947
1791,#d0b85a,57,#9af443,65,88,-53.857,72.28,75,-2.6168,49.931,13,0.1425,0.146973684,-0.004473684
1792,#d0b85a,57,#d0e942,67,88,-28.891,73.589,75,-2.6168,49.931,13,0.120657895,0.146973684,-0.026315789
1793,#d0b85a,57,#fcdb42,69,88,-3.9252,74.897,75,-2.6168,49.931,13,0.078618421,0.146973684,-0.068355263
1794,#ac6619,59,#f7db7c,58,88,-2.6168,49.931,50,22.349,51.24,38,0.201578947,0.066052632,0.135526316
1795,#f7a75a,60,#f7db7c,58,88,-2.6168,49.931,75,22.349,51.24,13,0.201578947,0.105526316,0.096052632
1796,#cc4f1b,61,#f7db7c,58,88,-2.6168,49.931,50,47.315,52.548,38,0.201578947,0.031184211,0.170394737
1797,#ea1d1d,62,#f7db7c,58,88,-2.6168,49.931,50,72.28,53.857,38,0.201578947,0.017039474,0.184539474
1798,#73cf10,64,#f7db7c,58,88,-2.6168,49.931,75,-53.857,72.28,13,0.201578947,0.103815789,0.097763158
1799,#aac510,66,#f7db7c,58,88,-2.6168,49.931,75,-28.891,73.589,13,0.201578947,0.094210526,0.107368421
1800,#d5b811,68,#f7db7c,58,88,-2.6168,49.931,75,-3.9252,74.897,13,0.201578947,0.068157895,0.133421053
1801,#fba714,70,#f7db7c,58,88,-2.6168,49.931,75,21.041,76.206,13,0.201578947,0.046710526,0.154868421
1802,#ac6619,59,#f7a75a,60,75,22.349,51.24,50,22.349,51.24,25,0.105526316,0.066052632,0.039473684
1803,#ac6619,59,#3efe44,63,88,-78.822,70.972,50,22.349,51.24,38,0.109144737,0.066052632,0.043092105
1804,#ac6619,59,#73cf10,64,75,-53.857,72.28,50,22.349,51.24,25,0.103815789,0.066052632,0.037763158
1805,#ac6619,59,#9af443,65,88,-53.857,72.28,50,22.349,51.24,38,0.1425,0.066052632,0.076447368
1806,#ac6619,59,#aac510,66,75,-28.891,73.589,50,22.349,51.24,25,0.094210526,0.066052632,0.028157895
1807,#ac6619,59,#d0e942,67,88,-28.891,73.589,50,22.349,51.24,38,0.120657895,0.066052632,0.054605263
1808,#ac6619,59,#d5b811,68,75,-3.9252,74.897,50,22.349,51.24,25,0.068157895,0.066052632,0.002105263
1809,#ac6619,59,#fcdb42,69,88,-3.9252,74.897,50,22.349,51.24,38,0.078618421,0.066052632,0.012565789
1810,#ac6619,59,#fba714,70,75,21.041,76.206,50,22.349,51.24,25,0.046710526,0.066052632,-0.019342105
1811,#cc4f1b,61,#f7a75a,60,75,22.349,51.24,50,47.315,52.548,25,0.105526316,0.031184211,0.074342105
1812,#ea1d1d,62,#f7a75a,60,75,22.349,51.24,50,72.28,53.857,25,0.105526316,0.017039474,0.088486842
1813,#f7a75a,60,#3efe44,63,88,-78.822,70.972,75,22.349,51.24,13,0.109144737,0.105526316,0.003618421
1814,#f7a75a,60,#9af443,65,88,-53.857,72.28,75,22.349,51.24,13,0.1425,0.105526316,0.036973684
1815,#f7a75a,60,#d0e942,67,88,-28.891,73.589,75,22.349,51.24,13,0.120657895,0.105526316,0.015131579
1816,#f7a75a,60,#fcdb42,69,88,-3.9252,74.897,75,22.349,51.24,13,0.078618421,0.105526316,-0.026907895
1817,#cc4f1b,61,#3efe44,63,88,-78.822,70.972,50,47.315,52.548,38,0.109144737,0.031184211,0.077960526
1818,#cc4f1b,61,#73cf10,64,75,-53.857,72.28,50,47.315,52.548,25,0.103815789,0.031184211,0.072631579
1819,#cc4f1b,61,#9af443,65,88,-53.857,72.28,50,47.315,52.548,38,0.1425,0.031184211,0.111315789
1820,#cc4f1b,61,#aac510,66,75,-28.891,73.589,50,47.315,52.548,25,0.094210526,0.031184211,0.063026316
1821,#cc4f1b,61,#d0e942,67,88,-28.891,73.589,50,47.315,52.548,38,0.120657895,0.031184211,0.089473684
1822,#cc4f1b,61,#d5b811,68,75,-3.9252,74.897,50,47.315,52.548,25,0.068157895,0.031184211,0.036973684
1823,#cc4f1b,61,#fcdb42,69,88,-3.9252,74.897,50,47.315,52.548,38,0.078618421,0.031184211,0.047434211
1824,#cc4f1b,61,#fba714,70,75,21.041,76.206,50,47.315,52.548,25,0.046710526,0.031184211,0.015526316
1825,#ea1d1d,62,#3efe44,63,88,-78.822,70.972,50,72.28,53.857,38,0.109144737,0.017039474,0.092105263
1826,#ea1d1d,62,#73cf10,64,75,-53.857,72.28,50,72.28,53.857,25,0.103815789,0.017039474,0.086776316
1827,#ea1d1d,62,#9af443,65,88,-53.857,72.28,50,72.28,53.857,38,0.1425,0.017039474,0.125460526
1828,#ea1d1d,62,#aac510,66,75,-28.891,73.589,50,72.28,53.857,25,0.094210526,0.017039474,0.077171053
1829,#ea1d1d,62,#d0e942,67,88,-28.891,73.589,50,72.28,53.857,38,0.120657895,0.017039474,0.103618421
1830,#ea1d1d,62,#d5b811,68,75,-3.9252,74.897,50,72.28,53.857,25,0.068157895,0.017039474,0.051118421
1831,#ea1d1d,62,#fcdb42,69,88,-3.9252,74.897,50,72.28,53.857,38,0.078618421,0.017039474,0.061578947
1832,#ea1d1d,62,#fba714,70,75,21.041,76.206,50,72.28,53.857,25,0.046710526,0.017039474,0.029671053
1833,#73cf10,64,#3efe44,63,88,-78.822,70.972,75,-53.857,72.28,13,0.109144737,0.103815789,0.005328947
1834,#aac510,66,#3efe44,63,88,-78.822,70.972,75,-28.891,73.589,13,0.109144737,0.094210526,0.014934211
1835,#d5b811,68,#3efe44,63,88,-78.822,70.972,75,-3.9252,74.897,13,0.109144737,0.068157895,0.040986842
1836,#fba714,70,#3efe44,63,88,-78.822,70.972,75,21.041,76.206,13,0.109144737,0.046710526,0.062434211
1837,#73cf10,64,#9af443,65,88,-53.857,72.28,75,-53.857,72.28,13,0.1425,0.103815789,0.038684211
1838,#73cf10,64,#d0e942,67,88,-28.891,73.589,75,-53.857,72.28,13,0.120657895,0.103815789,0.016842105
1839,#73cf10,64,#fcdb42,69,88,-3.9252,74.897,75,-53.857,72.28,13,0.078618421,0.103815789,-0.025197368
1840,#aac510,66,#9af443,65,88,-53.857,72.28,75,-28.891,73.589,13,0.1425,0.094210526,0.048289474
1841,#d5b811,68,#9af443,65,88,-53.857,72.28,75,-3.9252,74.897,13,0.1425,0.068157895,0.074342105
1842,#fba714,70,#9af443,65,88,-53.857,72.28,75,21.041,76.206,13,0.1425,0.046710526,0.095789474
1843,#aac510,66,#d0e942,67,88,-28.891,73.589,75,-28.891,73.589,13,0.120657895,0.094210526,0.026447368
1844,#aac510,66,#fcdb42,69,88,-3.9252,74.897,75,-28.891,73.589,13,0.078618421,0.094210526,-0.015592105
1845,#d5b811,68,#d0e942,67,88,-28.891,73.589,75,-3.9252,74.897,13,0.120657895,0.068157895,0.0525
1846,#fba714,70,#d0e942,67,88,-28.891,73.589,75,21.041,76.206,13,0.120657895,0.046710526,0.073947368
1847,#d5b811,68,#fcdb42,69,88,-3.9252,74.897,75,-3.9252,74.897,13,0.078618421,0.068157895,0.010460526
1848,#fba714,70,#fcdb42,69,88,-3.9252,74.897,75,21.041,76.206,13,0.078618421,0.046710526,0.031907895
